project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
3095,10,0,0,0,development,Amazon Aerobotany
22,0,0,0,0,finished,Moon Zoo
26,0,0,0,0,finished,Planet Hunters
32,0,0,0,0,finished,Whale FM
38,0,0,0,0,finished,Cell Slider
39,28,28,1,100,finished,Andromeda Project
45,0,0,0,0,finished,Worm Watch Lab
46,0,0,0,0,finished,Plankton Portal
51,0,0,0,0,finished,Sunspotter
53,0,0,0,0,finished,Asteroid Zoo
54,0,0,0,0,finished,Floating Forests v1
59,0,0,0,0,finished,Orchid Observers
932,19000,0,0,0,finished,Measuring the ANZACs (Original)
988,10000,9926,0,99,finished,Computer Vision: Serengeti
1736,9826,9826,0,100,finished,TreeVersity
2464,17732,17108,0,96,finished,Zen of Dragons
2954,10371,4759,0,50,finished,Count flowers for bees
3658,60076,60076,9,100,finished,The Plastic Tide
3775,15047,15047,0,100,finished,Elephant Expedition
5187,26242,26242,0,100,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,0,0,finished,Where are my body organs? 
5536,0,0,0,0,finished,Weather Rescue DWR
11,6865,5327,54,78,live,Whales as Individuals
73,7418,2946,83,40,live,Galaxy Zoo: 3D
75,11004,2243,446,20,live,Colorado Corridors Project
245,29098,20407,149,70,live,AnnoTate
376,6133,1342,53,22,live,Shakespeare's World
378,0,0,0,0,live,Arizona BatWatch
478,54116,43859,6,81,live,Seabirdwatch
575,36211,4293,630,12,live,Western Shield — Camera Watch
592,10346,979,63,10,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,984029,1143,77,live,Camera CATalogue
1104,776523,157992,1391,30,live,Gravity Spy
1312,2424,104,4,67,live,Fossil Atmospheres
1506,17713,15864,35,90,live,Mapping Change
1558,473872,456929,623,97,live,Notes from Nature
1856,30016,813,32,5,live,Astronomy Rewind
2416,257280,3291,1814,1,live,Backyard Worlds: Planet 9
2439,48880,21689,2281,44,live,Snapshot Wisconsin
2471,863,581,139,67,live,Radio Meteor Zoo
2501,63405,26410,559,42,live,Steller Watch
2716,3528,40,8,1,live,Steelpan Vibrations
2730,7477,0,109,0,live,Reading Nature's Library
2789,575157,575155,16361,100,live,Wildwatch Kenya
2834,57229,0,513,0,live,Michigan ZoomIN
2864,47163,7132,187,39,live,Floating Forests
2989,14,0,16,0,live,Brain Match
2990,32424,22579,1168,70,live,Chicago Wildlife Watch
3040,13956,1,1094,0,live,AmazonCam Tambopata
3063,3422,1247,1330,31,live,Bash the Bug
3414,9984,5477,467,56,live,African American Civil War Soldiers
3434,6107,4963,33,67,live,Etch a Cell
3462,33664,3710,272,11,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,66034,94,83,live,Western Montana Wildlife
3606,6931,0,221,0,live,Beluga Bits
3746,46486,13640,1312,29,live,Canid Camera
3757,204855,56811,373,50,live,Exoplanet Explorers
3785,37823,18919,2209,50,live,Snapshot Debshan
3791,4272,3642,18,85,live,Weddell Seal Count
4200,12762,9916,26,78,live,Leaf Targeting
4264,8859,8170,25,83,live,Grouse Grooves
4405,27363,21228,595,78,live,Decoding Punch Cards
4409,2983,2876,39,74,live,eMammal
4474,62859,33189,40,53,live,Parasite Safari
4558,6672,186,24,3,live,Solar Stormwatch II
4682,1018,321,9,30,live,Plant Letters
4812,48294,2802,40,6,live,Project Plumage
