project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
3095,10,0,0,0,development,Amazon Aerobotany
22,0,0,0,0,finished,Moon Zoo
26,0,0,0,0,finished,Planet Hunters
32,0,0,0,0,finished,Whale FM
38,0,0,0,0,finished,Cell Slider
39,28,28,2,100,finished,Andromeda Project
45,0,0,0,0,finished,Worm Watch Lab
46,0,0,0,0,finished,Plankton Portal
51,0,0,0,0,finished,Sunspotter
53,0,0,0,0,finished,Asteroid Zoo
54,0,0,0,0,finished,Floating Forests v1
59,0,0,0,0,finished,Orchid Observers
932,19000,0,0,0,finished,Measuring the ANZACs (Original)
988,10000,9926,0,99,finished,Computer Vision: Serengeti
1736,9826,9826,0,100,finished,TreeVersity
2464,17732,17108,0,96,finished,Zen of Dragons
2954,10371,4759,0,50,finished,Count flowers for bees
3658,60076,60076,28,100,finished,The Plastic Tide
3775,15047,15047,0,100,finished,Elephant Expedition
5187,26242,26242,0,100,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,0,0,finished,Where are my body organs? 
5536,0,0,0,0,finished,Weather Rescue DWR
11,6865,5326,127,78,live,Whales as Individuals
73,7418,2921,14,39,live,Galaxy Zoo: 3D
75,11004,2111,471,19,live,Colorado Corridors Project
245,29098,20392,76,70,live,AnnoTate
376,6133,1324,51,22,live,Shakespeare's World
378,0,0,0,0,live,Arizona BatWatch
478,54116,43854,5,81,live,Seabirdwatch
575,36211,4212,578,12,live,Western Shield — Camera Watch
592,10346,973,15,10,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,982918,393,77,live,Camera CATalogue
1104,774730,157992,1001,30,live,Gravity Spy
1312,2424,104,4,67,live,Fossil Atmospheres
1506,17713,15821,0,89,live,Mapping Change
1558,473872,456400,429,97,live,Notes from Nature
1856,30016,793,60,5,live,Astronomy Rewind
2416,257280,3168,3991,1,live,Backyard Worlds: Planet 9
2439,48880,19859,1218,41,live,Snapshot Wisconsin
2471,863,574,181,67,live,Radio Meteor Zoo
2501,63405,26100,189,41,live,Steller Watch
2716,3528,40,8,1,live,Steelpan Vibrations
2730,7477,0,129,0,live,Reading Nature's Library
2789,575157,568245,9189,99,live,Wildwatch Kenya
2834,57229,0,387,0,live,Michigan ZoomIN
2864,47163,7120,566,39,live,Floating Forests
2989,14,0,11,0,live,Brain Match
2990,32424,21580,545,67,live,Chicago Wildlife Watch
3040,13956,1,1078,0,live,AmazonCam Tambopata
3063,3422,1246,787,31,live,Bash the Bug
3219,9480,9130,1005,96,live,Planet Four: Ridges
3414,9984,4992,491,50,live,African American Civil War Soldiers
3434,6107,4963,6,67,live,Etch a Cell
3462,33664,3706,194,11,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,66000,36,83,live,Western Montana Wildlife
3606,4931,0,0,0,live,Beluga Bits
3746,46486,13512,847,29,live,Canid Camera
3757,204855,56811,233,50,live,Exoplanet Explorers
3785,37823,18914,1189,50,live,Snapshot Debshan
3791,4272,3641,19,85,live,Weddell Seal Count
4200,12762,9822,21,77,live,Leaf Targeting
4264,8859,8170,47,83,live,Grouse Grooves
4405,27363,20630,664,75,live,Decoding Punch Cards
4409,2917,2876,25,75,live,eMammal
4474,62859,33075,197,53,live,Parasite Safari
4558,6672,186,5,3,live,Solar Stormwatch II
4682,1377,668,15,76,live,Plant Letters
