project_id,subjects_count,retired_subjects_count,classifications_count,latest activity,14 day avg. activity,completeness,ECD days,state,display_name
3095,15,0,91571,0,,0,,development,Amazon Aerobotany
5199,50050,0,15,0,,0,,development,Science Scribbler
22,0,0,0,0,,0,,finished,Moon Zoo
26,0,0,0,0,,0,,finished,Planet Hunters
32,0,0,0,0,,0,,finished,Whale FM
38,0,0,0,0,,0,,finished,Cell Slider
39,28,28,121,0,,100,,finished,Andromeda Project
45,0,0,0,0,,0,,finished,Worm Watch Lab
46,0,0,0,0,,0,,finished,Plankton Portal
51,0,0,0,0,,0,,finished,Sunspotter
53,0,0,0,0,,0,,finished,Asteroid Zoo
54,0,0,0,0,,0,,finished,Floating Forests v1
59,0,0,0,0,,0,,finished,Orchid Observers
932,19000,0,0,0,,0,,finished,Measuring the ANZACs (Original)
988,10000,9926,108834,1,,99,,finished,Computer Vision: Serengeti
1736,9826,9826,228079,0,,100,,finished,TreeVersity
2464,17732,17108,73015,7,,96,,finished,Zen of Dragons
2954,10371,4759,68244,1,,50,,finished,Count flowers for bees
3658,60076,60076,1451511,19,,100,,finished,The Plastic Tide
3775,15047,15047,74717,2,,100,,finished,Elephant Expedition
5187,26242,26242,278632,0,,100,,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,84386,0,,0,,finished,Where are my body organs? 
5536,0,0,367394,0,,0,,finished,Weather Rescue DWR
17,5100,0,1626,667,370,0,41,live,Planet Four: Terrains
73,7418,6471,109108,85,76,87,37,live,Galaxy Zoo: 3D
245,29098,20614,236976,87,160,71,159,live,AnnoTate
378,0,0,0,0,0,0,,live,Arizona BatWatch
478,54116,44172,487028,34,26,82,1147,live,Seabirdwatch
575,36211,17939,487538,951,675,50,81,live,Western Shield — Camera Watch
592,10346,1850,66987,203,85,20,300,live,The Community Seagrass Initiative - Seagrass Explorer
593,5855,1904,45918,6996,4294,33,3,live,WildCam Gorongosa
1104,1067393,157992,1593790,2219,2374,20,1149,live,Gravity Spy
1312,2528,104,33424,6,101,33,72,live,Fossil Atmospheres
1856,30016,1167,22466,7,7,7,12364,live,Astronomy Rewind
2416,257280,13283,701568,2228,3328,5,220,live,Backyard Worlds: Planet 9
2439,134863,3440,106117,4543,3601,3,109,live,Snapshot Wisconsin
2471,1437,1132,11732,151,365,79,3,live,Radio Meteor Zoo
2501,63405,36221,717763,606,835,57,98,live,Steller Watch
