project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
3095,10,0,0,0,development,Amazon Aerobotany
22,0,0,0,0,finished,Moon Zoo
26,0,0,0,0,finished,Planet Hunters
32,0,0,0,0,finished,Whale FM
38,0,0,0,0,finished,Cell Slider
39,28,28,2,100,finished,Andromeda Project
45,0,0,0,0,finished,Worm Watch Lab
46,0,0,0,0,finished,Plankton Portal
51,0,0,0,0,finished,Sunspotter
53,0,0,0,0,finished,Asteroid Zoo
54,0,0,0,0,finished,Floating Forests v1
59,0,0,0,0,finished,Orchid Observers
932,19000,0,0,0,finished,Measuring the ANZACs (Original)
988,10000,9926,0,99,finished,Computer Vision: Serengeti
1736,9826,9826,0,100,finished,TreeVersity
2464,17732,17108,2,96,finished,Zen of Dragons
2954,10371,4759,7,50,finished,Count flowers for bees
3658,60076,60076,17,100,finished,The Plastic Tide
3775,15047,15047,0,100,finished,Elephant Expedition
5187,26242,26242,0,100,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,0,0,finished,Where are my body organs? 
5536,0,0,0,0,finished,Weather Rescue DWR
11,6865,5326,64,78,live,Whales as Individuals
73,7418,2935,283,40,live,Galaxy Zoo: 3D
75,11004,2152,720,20,live,Colorado Corridors Project
245,29098,20394,59,70,live,AnnoTate
376,6133,1331,41,22,live,Shakespeare's World
378,0,0,0,0,live,Arizona BatWatch
478,54116,43855,7,81,live,Seabirdwatch
575,36211,4250,716,12,live,Western Shield — Camera Watch
592,10346,977,52,10,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,983287,1019,77,live,Camera CATalogue
1104,775548,157992,1017,30,live,Gravity Spy
1312,2424,104,51,67,live,Fossil Atmospheres
1506,17713,15847,40,89,live,Mapping Change
1558,473872,456620,510,97,live,Notes from Nature
1856,30016,803,53,5,live,Astronomy Rewind
2416,257280,3214,3252,1,live,Backyard Worlds: Planet 9
2439,48880,20351,1764,42,live,Snapshot Wisconsin
2471,863,579,311,67,live,Radio Meteor Zoo
2501,63405,26179,574,41,live,Steller Watch
2716,3528,40,9,1,live,Steelpan Vibrations
2730,7477,0,59,0,live,Reading Nature's Library
2789,575157,572988,13158,100,live,Wildwatch Kenya
2834,57229,0,938,0,live,Michigan ZoomIN
2864,47163,7123,1426,39,live,Floating Forests
2989,14,0,0,0,live,Brain Match
2990,32424,21912,1093,68,live,Chicago Wildlife Watch
3040,13956,1,616,0,live,AmazonCam Tambopata
3063,3422,1246,953,31,live,Bash the Bug
3219,9480,9258,713,98,live,Planet Four: Ridges
3414,9984,5217,459,53,live,African American Civil War Soldiers
3434,6107,4963,51,67,live,Etch a Cell
3462,33664,3709,463,11,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,66016,57,83,live,Western Montana Wildlife
3606,6931,0,19,0,live,Beluga Bits
3746,46486,13541,318,29,live,Canid Camera
3757,204855,56811,1138,50,live,Exoplanet Explorers
3785,37823,18916,1730,50,live,Snapshot Debshan
3791,4272,3642,2,85,live,Weddell Seal Count
4200,12762,9833,22,77,live,Leaf Targeting
4264,8859,8170,53,83,live,Grouse Grooves
4405,27363,20874,570,76,live,Decoding Punch Cards
4409,2952,2876,101,74,live,eMammal
4474,62859,33140,705,53,live,Parasite Safari
4558,6672,186,53,3,live,Solar Stormwatch II
4682,1377,671,19,76,live,Plant Letters
