project_id,subjects_count,retired_subjects_count,classifications_count,latest activity,14 day avg. activity,completeness,ECD days,state,display_name
3095,15,0,91571,0,,0,,development,Amazon Aerobotany
5199,10000,0,15,25,,0,,development,Science Scribbler
22,0,0,0,0,,0,,finished,Moon Zoo
26,0,0,0,0,,0,,finished,Planet Hunters
32,0,0,0,0,,0,,finished,Whale FM
38,0,0,0,0,,0,,finished,Cell Slider
39,28,28,121,0,,100,,finished,Andromeda Project
45,0,0,0,0,,0,,finished,Worm Watch Lab
46,0,0,0,0,,0,,finished,Plankton Portal
51,0,0,0,0,,0,,finished,Sunspotter
53,0,0,0,0,,0,,finished,Asteroid Zoo
54,0,0,0,0,,0,,finished,Floating Forests v1
59,0,0,0,0,,0,,finished,Orchid Observers
932,19000,0,0,0,,0,,finished,Measuring the ANZACs (Original)
988,10000,9926,108834,0,,99,,finished,Computer Vision: Serengeti
1736,9826,9826,228079,0,,100,,finished,TreeVersity
2464,17732,17108,73015,0,,96,,finished,Zen of Dragons
2954,10371,4759,68256,1,,50,,finished,Count flowers for bees
3658,60076,60076,1451537,76,,100,,finished,The Plastic Tide
3775,15047,15047,74725,0,,100,,finished,Elephant Expedition
5187,26242,26242,278632,0,,100,,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,84386,0,,0,,finished,Where are my body organs? 
5536,0,0,367394,0,,0,,finished,Weather Rescue DWR
17,5910,0,2103,568,420,0,42,live,Planet Four: Terrains
73,7418,6514,109218,91,79,88,34,live,Galaxy Zoo: 3D
245,29098,20614,237036,64,156,71,163,live,AnnoTate
378,0,0,0,0,0,0,,live,Arizona BatWatch
478,54116,44175,487039,8,25,82,1193,live,Seabirdwatch
575,36211,18004,487801,493,658,50,83,live,Western Shield — Camera Watch
592,10346,1853,67015,20,83,20,307,live,The Community Seagrass Initiative - Seagrass Explorer
593,5855,2050,45918,627,3989,35,3,live,WildCam Gorongosa
1104,1067438,157992,1594709,2374,2391,20,1141,live,Gravity Spy
1312,2528,104,33440,9,98,33,74,live,Fossil Atmospheres
1856,30016,1176,22499,17,8,7,10815,live,Astronomy Rewind
2416,257280,13389,702771,1118,3279,5,223,live,Backyard Worlds: Planet 9
2439,134863,3662,109167,3257,3590,3,110,live,Snapshot Wisconsin
2471,1437,1134,11818,68,305,79,3,live,Radio Meteor Zoo
2501,63405,36320,718301,562,815,57,100,live,Steller Watch
2716,3528,54,29706,33,18,2,579,live,Steelpan Vibrations
2730,7477,71,16082,134,128,1,174,live,Reading Nature's Library
2789,123721,0,64925,4689,6876,0,54,live,Wildwatch Kenya
2834,57229,6,68561,774,505,0,340,live,Michigan ZoomIN
2864,74371,9313,250946,874,1002,33,195,live,Floating Forests
2989,14,0,22204,3,22,0,2,live,Brain Match
3040,13956,6190,119481,415,525,44,44,live,AmazonCam Tambopata
3063,8358,6372,87131,1827,1190,76,5,live,Bash the Bug
3434,1144,38,11203,8,188,3,18,live,Etch a Cell
3462,33664,4030,136131,212,457,12,195,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,69641,571157,93,134,88,216,live,Western Montana Wildlife
3606,4931,4916,49322,421,433,100,0,live,Beluga Bits
3746,46486,21332,584487,110,855,46,88,live,Canid Camera
3757,204855,56811,9345599,318,489,50,908,live,Exoplanet Explorers
3785,56736,37822,416461,402,1266,67,45,live,Snapshot Debshan
3791,4272,3721,49503,0,37,87,45,live,Weddell Seal Count
4264,8859,8171,50833,0,12,83,172,live,Grouse Grooves
4409,3135,2876,45087,38,166,26,5,live,eMammal
4474,112403,53049,278311,55,345,38,516,live,Parasite Safari
4558,6672,263,127014,9,84,4,229,live,Solar Stormwatch II
4682,1018,634,3459,0,4,67,288,live,Plant Letters
4812,48294,5730,35739,5,112,12,1140,live,Project Plumage
4846,91438,0,234897,1191,952,0,288,live,HumBug
4949,60144,4222,596324,7574,5875,7,29,live,Euclid - Challenge the Machines
4953,14118,4576,25383,21,21,32,1363,live,London Bird Records
4973,4800,3345,48513,31,80,46,55,live,Anti-Slavery Manuscripts
4982,60088,44186,247110,558,719,74,66,live,Unearthing Michigan Ecological Data
4996,42229,3167,153334,1272,1987,7,59,live,Snapshot Serengeti
5042,75182,44618,276035,64,153,28,599,live,Scribes of the Cairo Geniza
5059,57755,7609,644698,703,685,13,220,live,Variable Star Zoo
5083,34609,7445,193206,1121,798,22,102,live,Calgary Captured
5086,16038,11765,209371,49,189,73,68,live,Manatee Chat 
5103,14811,9012,77302,111,173,61,101,live,Battling Birds
5115,133859,45201,542287,548,470,34,566,live,Snapshot Grumeti
5124,11515,169,22269,759,1259,1,27,live,Snapshot Mountain Zebra
5155,351738,77855,2518572,2666,2804,22,293,live,Snapshot Ruaha
5240,9878,6988,92445,76,113,71,77,live,Invader ID
5352,14715,14708,44588,98,82,100,0,live,Sounds of New York City (SONYC)
5385,18837,14506,89285,0,45,88,289,live,Orangutan Nest Watch
5438,79447,44240,2138042,334,723,56,146,live,Snapshot Hoge Veluwe
5532,146171,13747,750082,394,692,9,574,live,South Sudan DiversityCam
5551,5341,3262,12187,239,204,60,31,live,The American Soldier
5590,570,374,13492,17,27,66,22,live,Galaxy Builder
5733,74116,25741,471828,3006,5603,24,26,live,Galaxy Zoo
5880,223900,54575,1655727,3432,3172,24,160,live,Cedar Creek: Eyes on the Wild
5918,81906,3031,427516,938,982,4,241,live,Muon Hunters 2.0
6006,13066,668,80975,49,321,5,116,live,COSMIC
6155,83863,58663,265359,1331,1876,68,40,live,Snapshot Elephants for Africa
6203,3266,0,16055,547,1187,0,8,live,ForestEyes
6250,15828,6391,120704,71,332,25,85,live,Monkey Health Explorer
6263,10033,5231,33643,241,574,52,25,live,Penguin Watch
6356,29256,355,83514,23,49,1,1769,live,PELIcams
6428,5298,2784,12292,55,42,48,180,live,Notes from Nature - WeDigFLPlants
6465,3464,910,68476,97,98,7,78,live,Earthquake Detective
6480,20194,636,81148,1496,949,3,62,live,Protect Our Planet From Solar Storms
6490,42800,13560,717202,4638,4772,48,18,live,Galaxy Zoo Mobile
6615,42387,0,43376,115,412,0,309,live,Rodent Little Brother: Secret Lives of Mice
6634,684,200,5821,29,101,29,14,live,Taranaki Mounga 
6767,96000,16976,194557,1622,1331,18,178,live,SuperWASP Variable Stars
